TEAM_ID,TEAM_NAME,PLAYER,PLAYER_ID
1610612760,Oklahoma City Thunder,Victor Oladipo,203506
1610612760,Oklahoma City Thunder,Semaj Christon,203902
1610612760,Oklahoma City Thunder,Alex Abrines,203518
1610612760,Oklahoma City Thunder,Jerami Grant,203924
1610612760,Oklahoma City Thunder,Enes Freedom,202683
1610612760,Oklahoma City Thunder,Steven Adams,203500
1610612760,Oklahoma City Thunder,Kyle Singler,202713
1610612760,Oklahoma City Thunder,Andre Roberson,203460
1610612760,Oklahoma City Thunder,Taj Gibson,201959
1610612760,Oklahoma City Thunder,Doug McDermott,203926
1610612760,Oklahoma City Thunder,Norris Cole,202708
1610612760,Oklahoma City Thunder,Josh Huestis,203962
1610612761,Toronto Raptors,P.J. Tucker,200782
1610612761,Toronto Raptors,DeMarre Carroll,201960
1610612761,Toronto Raptors,Cory Joseph,202709
1610612761,Toronto Raptors,Kyle Lowry,200768
1610612761,Toronto Raptors,Serge Ibaka,201586
1610612761,Toronto Raptors,DeMar DeRozan,201942
1610612761,Toronto Raptors,Jonas Valančiūnas,202685
1610612761,Toronto Raptors,Bruno Caboclo,203998
1610612761,Toronto Raptors,Fred VanVleet,1627832
1610612761,Toronto Raptors,Norman Powell,1626181
1610612761,Toronto Raptors,Jakob Poeltl,1627751
1610612761,Toronto Raptors,Pascal Siakam,1627783
1610612761,Toronto Raptors,Patrick Patterson,202335
1610612761,Toronto Raptors,Delon Wright,1626153
1610612761,Toronto Raptors,Lucas Nogueira,203512
1610612762,Utah Jazz,Joe Ingles,204060
1610612762,Utah Jazz,George Hill,201588
1610612762,Utah Jazz,Rodney Hood,203918
1610612762,Utah Jazz,Joe Johnson,2207
1610612762,Utah Jazz,Shelvin Mack,202714
1610612762,Utah Jazz,Alec Burks,202692
1610612762,Utah Jazz,Danté Exum,203957
1610612762,Utah Jazz,Derrick Favors,202324
1610612762,Utah Jazz,Gordon Hayward,202330
1610612762,Utah Jazz,Joel Bolomboy,1627762
1610612762,Utah Jazz,Jeff Withey,203481
1610612762,Utah Jazz,Raul Neto,203526
1610612762,Utah Jazz,Rudy Gobert,203497
1610612762,Utah Jazz,Boris Diaw,2564
1610612762,Utah Jazz,Trey Lyles,1626168
1610612763,Memphis Grizzlies,JaMychal Green,203210
1610612763,Memphis Grizzlies,Jarell Martin,1626185
1610612763,Memphis Grizzlies,Wade Baldwin IV,1627735
1610612763,Memphis Grizzlies,Andrew Harrison,1626150
1610612763,Memphis Grizzlies,Wayne Selden,1627782
1610612763,Memphis Grizzlies,James Ennis III,203516
1610612763,Memphis Grizzlies,Tony Allen,2754
1610612763,Memphis Grizzlies,Mike Conley,201144
1610612763,Memphis Grizzlies,Vince Carter,1713
1610612763,Memphis Grizzlies,Deyonta Davis,1627738
1610612763,Memphis Grizzlies,Chandler Parsons,202718
1610612763,Memphis Grizzlies,Troy Daniels,203584
1610612763,Memphis Grizzlies,Marc Gasol,201188
1610612763,Memphis Grizzlies,Brandan Wright,201148
1610612763,Memphis Grizzlies,Zach Randolph,2216
1610612764,Washington Wizards,Chris McCullough,1626191
1610612764,Washington Wizards,John Wall,202322
1610612764,Washington Wizards,Bradley Beal,203078
1610612764,Washington Wizards,Markieff Morris,202693
1610612764,Washington Wizards,Brandon Jennings,201943
1610612764,Washington Wizards,Sheldon Mac,1627815
1610612764,Washington Wizards,Kelly Oubre Jr.,1626162
1610612764,Washington Wizards,Marcin Gortat,101162
1610612764,Washington Wizards,Jason Smith,201160
1610612764,Washington Wizards,Otto Porter Jr.,203490
1610612764,Washington Wizards,Ian Mahinmi,101133
1610612764,Washington Wizards,Tomas Satoransky,203107
1610612764,Washington Wizards,Daniel Ochefu,1627849
1610612764,Washington Wizards,Trey Burke,203504
1610612764,Washington Wizards,Bojan Bogdanović,202711
